customer_id,age,gender,location,signup_date,tenure_days
CUST_01070,28,Male,Tamale,2026-04-22,135
CUST_01071,27,Female,Accra,2026-04-17,140
CUST_01072,33,Male,Takoradi,2026-05-21,106
CUST_01073,38,Male,Tamale,2026-08-18,17
CUST_01074,38,Male,Accra,2026-08-28,7
CUST_01075,18,Male,Tamale,2023-12-09,1000
CUST_01076,44,Male,Takoradi,2026-01-24,223
CUST_01077,36,Male,Ho,2026-02-22,194
CUST_01078,47,Male,Accra,2025-06-06,455
CUST_01079,38,Male,Accra,2026-05-29,98
CUST_01080,45,Female,Kumasi,2023-12-09,1000
CUST_01081,38,Male,Accra,2024-12-26,617
CUST_01082,47,Other,Ho,2026-07-29,37
CUST_01083,39,Male,Accra,2026-01-31,216
CUST_01084,33,Male,Tamale,2024-05-12,845
CUST_01085,56,Male,Kumasi,2023-12-09,1000
CUST_01086,42,Male,Kumasi,2025-12-27,251
CUST_01087,39,Female,Accra,2025-08-20,380
CUST_01088,21,Male,Takoradi,2026-06-23,73
CUST_01089,21,Female,Takoradi,2023-12-09,1000
CUST_01090,36,Female,Accra,2026-05-22,105
CUST_01091,35,Female,Cape Coast,2023-12-09,1000
CUST_01092,27,Female,Accra,2025-07-12,419
CUST_01093,35,Female,Kumasi,2025-08-26,374
CUST_01094,49,Male,Kumasi,2025-11-21,287
CUST_01095,40,Female,Accra,2026-05-23,104
CUST_01096,22,Male,Ho,2026-06-19,77
CUST_01097,32,Male,Kumasi,2026-05-28,99
CUST_01098,25,Male,Accra,2026-06-14,82
CUST_01099,30,Female,,2025-01-08,604
CUST_01100,29,Female,Takoradi,2026-03-16,172
CUST_01101,29,Male,,2026-08-12,23
CUST_01102,21,Female,Takoradi,2023-12-09,1000
CUST_01103,32,Male,Accra,2024-04-27,860
CUST_01104,28,Male,Accra,2023-12-09,1000
CUST_01105,18,Male,Tamale,2023-12-09,1000
CUST_01106,54,Male,Accra,2026-06-20,76
CUST_01107,44,Male,Cape Coast,2026-02-15,201
CUST_01108,30,Female,Accra,2025-02-14,567
CUST_01109,34,Female,Cape Coast,2025-05-16,476
CUST_01110,22,Male,Kumasi,2026-06-30,66
CUST_01111,50,Female,Takoradi,2024-10-28,676
CUST_01112,52,Female,Accra,2026-05-26,101
CUST_01113,35,Female,Accra,2026-05-26,101
CUST_01114,44,Female,Accra,2025-11-01,307
CUST_01115,35,Male,Accra,2025-09-10,359
CUST_01116,20,Female,Accra,2025-09-22,347
CUST_01117,29,Female,Kumasi,2026-07-28,38
CUST_01118,35,Male,Takoradi,2024-05-18,839
CUST_01119,29,Male,Tamale,2026-05-04,123
CUST_01120,31,Female,Takoradi,2026-07-11,55
CUST_01121,33,Male,Takoradi,2024-04-09,878
CUST_01122,33,Other,Kumasi,2023-12-09,1000
CUST_01123,34,Male,Kumasi,2024-07-04,792
CUST_01124,23,Female,Kumasi,2024-11-10,663
CUST_01125,26,Male,Cape Coast,2025-07-06,425
CUST_01126,21,Female,Accra,2025-10-19,320
CUST_01127,43,Female,Accra,2026-07-30,36
CUST_01128,18,Male,Takoradi,2026-02-06,210
CUST_01129,45,Female,Accra,2026-03-02,186
CUST_01130,47,Male,Cape Coast,2026-05-07,120
CUST_01131,30,Male,Cape Coast,2025-04-08,514
CUST_01132,18,Male,Accra,2025-12-05,273
CUST_01133,30,Female,Accra,2026-08-02,33
CUST_01134,33,Male,Kumasi,2026-05-28,99
CUST_01135,23,Male,Takoradi,2025-06-02,459
CUST_01136,28,Male,,2026-08-04,31
CUST_01137,49,Female,Tamale,2024-08-03,762
CUST_01138,40,Female,Takoradi,2025-12-05,273
CUST_01139,24,Male,Accra,2025-12-16,262
CUST_01140,18,Male,Accra,2025-09-11,358
CUST_01141,30,Female,Tamale,2024-10-08,696
CUST_01142,31,Male,Accra,2026-03-18,170
CUST_01143,38,Female,Cape Coast,2025-06-08,453
CUST_01144,28,Female,Kumasi,2025-10-06,333
CUST_01145,39,Female,,2026-05-03,124
CUST_01146,53,Male,Cape Coast,2024-05-14,843
CUST_01147,42,Female,Cape Coast,2024-12-05,638
CUST_01148,33,Female,Kumasi,2025-07-02,429
CUST_01149,32,Female,Accra,2024-08-05,760
CUST_01150,30,Male,Tamale,2024-06-19,807
CUST_01151,45,Male,Kumasi,2025-04-30,492
CUST_01152,27,Male,Accra,2024-09-09,725
CUST_01153,34,Female,Cape Coast,2025-05-14,478
CUST_01154,34,Female,Accra,2025-06-06,455
CUST_01155,28,Male,Accra,2025-08-15,385
CUST_01156,20,Male,Accra,2025-02-23,558
CUST_01157,37,Male,Takoradi,2026-06-27,69
CUST_01158,33,Female,Takoradi,2024-05-06,851
CUST_01159,39,Female,Accra,2024-06-05,821
CUST_01160,28,Male,Accra,2026-08-24,11
CUST_01161,46,Male,Accra,2024-10-05,699
CUST_01162,25,Male,Takoradi,2026-07-11,55
CUST_01163,51,Female,Accra,2026-03-25,163
CUST_01164,18,Female,Ho,2025-03-09,544
CUST_01165,38,Female,Accra,2026-06-26,70
CUST_01166,38,Male,Ho,2024-10-23,681
CUST_01167,26,Female,Accra,2024-09-21,713
CUST_01168,38,Male,Tamale,2025-11-25,283
CUST_01169,46,Female,Accra,2026-09-02,2
CUST_01170,18,Male,Accra,2026-04-22,135
CUST_01171,39,Female,Cape Coast,2025-08-17,383
CUST_01172,18,Female,Cape Coast,2023-12-09,1000
CUST_01173,24,Female,Kumasi,2025-08-01,399
CUST_01174,50,Female,Tamale,2026-05-07,120
CUST_01175,28,Male,Takoradi,2025-07-29,402
CUST_01176,22,Male,Cape Coast,2025-10-29,310
CUST_01177,32,Female,Accra,2025-01-07,605
CUST_01178,54,Male,Kumasi,2026-07-21,45
CUST_01179,18,Male,Kumasi,2025-02-09,572
CUST_01180,23,Male,Kumasi,2025-10-28,311
CUST_01181,48,Female,Cape Coast,2023-12-09,1000
CUST_01182,52,Male,Accra,2026-03-21,167
CUST_01183,32,Male,Accra,2025-07-31,400
CUST_01184,21,Male,Takoradi,2023-12-09,1000
CUST_01185,54,Male,Takoradi,2026-07-23,43
CUST_01186,49,Female,Accra,2023-12-09,1000
CUST_01187,40,Other,Kumasi,2025-05-27,465
CUST_01188,25,Female,Ho,2026-08-07,28
CUST_01189,33,Male,Accra,2026-04-14,143
CUST_01190,32,Female,Takoradi,2025-04-30,492
CUST_01191,37,Female,Tamale,2026-08-08,27
CUST_01192,48,Male,Kumasi,2025-09-20,349
CUST_01193,42,Female,Ho,2026-03-19,169
CUST_01194,23,Female,Tamale,2025-08-13,387
CUST_01195,47,Female,Kumasi,2026-08-17,18
CUST_01196,37,Female,Takoradi,2024-06-06,820
CUST_01197,40,Male,Takoradi,2023-12-09,1000
CUST_01198,48,Male,Takoradi,2023-12-09,1000
CUST_01199,22,Female,Cape Coast,2025-02-28,553
CUST_01200,33,Male,Kumasi,2026-07-11,55
CUST_01201,28,Male,Accra,2025-02-14,567
CUST_01202,18,Female,,2026-08-26,9
CUST_01203,37,Female,Accra,2026-08-27,8
CUST_01204,59,Male,Accra,2026-04-01,156
CUST_01205,18,Female,Cape Coast,2025-12-10,268
CUST_01206,33,Female,Takoradi,2025-01-24,588
CUST_01207,40,Female,Takoradi,2025-06-02,459
CUST_01208,35,Male,Takoradi,2026-01-11,236
CUST_01209,32,Male,Cape Coast,2026-04-30,127
CUST_01210,21,Male,Kumasi,2023-12-09,1000
CUST_01211,36,Male,Cape Coast,2026-01-25,222
CUST_01212,26,Male,Kumasi,2026-01-07,240
CUST_01213,18,Male,Ho,2026-06-25,71
CUST_01214,45,Male,Takoradi,2024-12-10,633
CUST_01215,43,Female,Accra,2025-05-19,473
CUST_01216,34,Male,Takoradi,2026-05-28,99
CUST_01217,36,Female,Kumasi,2026-08-01,34
CUST_01218,44,Female,Accra,2025-06-05,456
CUST_01219,36,Male,Takoradi,2025-07-06,425
CUST_01220,43,Female,Accra,2026-04-30,127
CUST_01221,31,Female,Accra,2023-12-09,1000
CUST_01222,47,Male,Ho,2026-07-01,65
CUST_01223,37,Female,Takoradi,2026-01-21,226
CUST_01224,35,Male,Cape Coast,2023-12-09,1000
CUST_01225,21,Female,Takoradi,2026-01-30,217
CUST_01226,36,Male,,2025-07-24,407
CUST_01227,25,Female,Kumasi,2026-02-14,202
CUST_01228,27,Male,Takoradi,2026-04-29,128
CUST_01229,25,Female,,2023-12-09,1000
CUST_01230,23,Male,Accra,2026-02-06,210
CUST_01231,55,Female,Cape Coast,2024-03-20,898
CUST_01232,47,Female,Ho,2026-05-23,104
CUST_01233,53,Male,Takoradi,2026-06-01,95
CUST_01234,21,Female,Ho,2026-08-23,12
CUST_01235,34,Male,Kumasi,2025-07-10,421
CUST_01236,21,Female,Ho,2026-03-05,183
CUST_01237,27,Female,Tamale,2024-06-27,799
CUST_01238,24,Female,Accra,2025-12-22,256
CUST_01239,46,Female,Cape Coast,2023-12-09,1000
CUST_01240,30,Male,Kumasi,2026-06-14,82
CUST_01241,44,Male,Kumasi,2024-06-15,811
CUST_01242,40,Male,Takoradi,2025-01-13,599
CUST_01243,57,Female,Accra,2025-01-23,589
CUST_01244,19,Male,Kumasi,2024-08-20,745
CUST_01245,46,Female,Cape Coast,2025-02-09,572
CUST_01246,45,Female,Accra,2025-08-07,393
CUST_01247,24,Male,Accra,2026-07-10,56
CUST_01248,44,Female,Accra,2026-08-22,13
CUST_01249,37,Male,Kumasi,2023-12-09,1000
CUST_01250,31,Male,Tamale,2025-08-17,383
CUST_01251,25,Female,Tamale,2024-12-07,636
CUST_01252,26,Male,Ho,2025-12-16,262
CUST_01253,54,Male,Takoradi,2026-07-17,49
CUST_01254,34,Female,Accra,2026-07-13,53
CUST_01255,41,Male,Ho,2025-05-30,462
CUST_01256,26,Other,Tamale,2026-01-22,225
CUST_01257,26,Other,Takoradi,2026-06-07,89
CUST_01258,44,Male,Takoradi,2025-12-08,270
CUST_01259,20,Male,Ho,2026-08-09,26
CUST_01260,29,Female,Tamale,2025-09-21,348
CUST_01261,34,Male,Kumasi,2026-05-02,125
CUST_01262,35,Male,Tamale,2024-12-05,638
CUST_01263,32,Female,Accra,2026-04-09,148
CUST_01264,37,Male,Kumasi,2026-01-05,242
CUST_01265,40,Female,Kumasi,2026-08-31,4
CUST_01266,41,Male,,2026-08-05,30
CUST_01267,24,Male,Accra,2026-02-17,199
CUST_01268,31,Male,Accra,2025-12-17,261
CUST_01269,45,Other,Takoradi,2025-09-03,366
CUST_01270,42,Female,Tamale,2026-04-20,137
CUST_01271,20,Female,,2025-05-18,474
CUST_01272,37,Male,Accra,2024-07-10,786
CUST_01273,18,Male,Takoradi,2025-01-07,605
CUST_01274,34,Male,Ho,2026-08-19,16
CUST_01275,52,Female,Accra,2025-12-17,261
CUST_01276,24,Female,Tamale,2026-07-22,44
CUST_01277,25,Female,Tamale,2026-05-17,110
CUST_01278,41,Male,Accra,2023-12-09,1000
CUST_01279,18,Female,Cape Coast,2026-07-05,61
CUST_01280,27,Male,Tamale,2025-12-02,276
CUST_01281,39,Other,Accra,2025-08-15,385
CUST_01282,27,Male,Accra,2025-05-08,484
CUST_01283,31,Female,Accra,2025-10-11,328
CUST_01284,41,Male,Accra,2026-09-01,3
CUST_01285,38,Male,Kumasi,2026-03-30,158
CUST_01286,36,Female,Kumasi,2025-11-17,291
CUST_01287,30,Male,Accra,2026-07-30,36
CUST_01288,37,Male,Cape Coast,2026-03-16,172
CUST_01289,32,Female,Kumasi,2026-08-22,13
CUST_01290,38,Female,Accra,2026-08-03,32
CUST_01291,29,Female,Accra,2026-02-14,202
CUST_01292,32,Male,Kumasi,2026-07-10,56
CUST_01293,24,Female,Kumasi,2025-10-04,335
CUST_01294,33,Female,Accra,2025-05-25,467
CUST_01295,25,Male,Accra,2024-11-29,644
CUST_01296,22,Female,Tamale,2026-06-07,89
CUST_01297,36,Male,Ho,2026-06-23,73
CUST_01298,36,Male,Accra,2026-07-22,44
CUST_01299,41,Male,Kumasi,2025-07-27,404
CUST_01300,29,Male,Takoradi,2025-05-02,490
CUST_01301,38,Female,Tamale,2026-08-23,12
CUST_01302,39,Female,Kumasi,2023-12-09,1000
CUST_01303,38,Female,Cape Coast,2026-08-14,21
CUST_01304,25,Female,Takoradi,2025-10-28,311
CUST_01305,35,Male,Kumasi,2025-04-29,493
CUST_01306,37,Female,Takoradi,2024-06-07,819
CUST_01307,34,Female,Ho,2025-04-22,500
CUST_01308,18,Male,Tamale,2024-11-26,647
CUST_01309,35,Female,Accra,2026-03-23,165
CUST_01310,56,Other,Accra,2024-10-30,674
CUST_01311,30,Female,Kumasi,2026-08-02,33
CUST_01312,26,Female,Accra,2024-03-18,900
CUST_01313,37,Male,Tamale,2025-10-22,317
CUST_01314,37,Male,Cape Coast,2024-10-25,679
CUST_01315,45,Male,Tamale,2026-01-07,240
CUST_01316,21,Female,Ho,2025-07-19,412
CUST_01317,41,Female,Accra,2025-11-10,298
CUST_01318,39,Other,Cape Coast,2025-03-27,526
CUST_01319,32,Male,Tamale,2026-08-01,34
CUST_01320,37,Male,Kumasi,2026-08-11,24
CUST_01321,44,Female,Tamale,2026-05-14,113
CUST_01322,42,Female,Accra,2026-06-27,69
CUST_01323,22,Male,Tamale,2024-06-05,821
CUST_01324,42,Female,Kumasi,2026-05-29,98
CUST_01325,33,Female,Accra,2023-12-09,1000
CUST_01326,34,Female,Takoradi,2026-03-24,164
CUST_01327,34,Female,Takoradi,2026-06-16,80
CUST_01328,32,Male,Accra,2024-12-20,623
CUST_01329,45,Other,Accra,2025-07-01,430
CUST_01330,33,Female,Kumasi,2025-12-03,275
CUST_01331,22,Male,Takoradi,2025-10-15,324
CUST_01332,30,Male,Cape Coast,2025-04-14,508
CUST_01333,35,Female,Ho,2026-05-24,103
CUST_01334,46,Male,Kumasi,2023-12-09,1000
CUST_01335,40,Male,Tamale,2023-12-09,1000
CUST_01336,25,Female,Kumasi,2025-07-11,420
CUST_01337,58,Male,Tamale,2026-06-07,89
CUST_01338,36,Female,Accra,2025-06-05,456
CUST_01339,46,Male,Kumasi,2026-08-06,29
CUST_01340,32,Female,Takoradi,2026-08-23,12
CUST_01341,39,Male,Accra,2026-05-08,119
CUST_01342,42,Male,Tamale,2025-12-30,248
CUST_01343,46,Male,Cape Coast,2024-06-16,810
CUST_01344,44,Female,Kumasi,2025-04-03,519
CUST_01345,42,Female,Kumasi,2025-03-10,543
CUST_01346,30,Male,Cape Coast,2026-01-26,221
CUST_01347,28,Female,Tamale,2026-03-19,169
CUST_01348,37,Female,Accra,2026-03-03,185
CUST_01349,43,Other,Accra,2023-12-09,1000
CUST_01350,31,Male,Takoradi,2026-08-19,16
CUST_01351,44,Female,Takoradi,2024-06-19,807
CUST_01352,48,Male,Accra,2025-09-24,345
CUST_01353,24,Male,,2026-01-17,230
CUST_01354,25,Other,Cape Coast,2025-04-06,516
CUST_01355,32,Female,Takoradi,2025-12-12,266
CUST_01356,37,Male,Ho,2024-05-31,826
CUST_01357,28,Male,Tamale,2024-02-24,923
CUST_01358,47,Female,Ho,2026-01-28,219
CUST_01359,38,Female,Accra,2026-04-28,129
CUST_01360,34,Male,Tamale,2025-09-11,358
CUST_01361,19,Female,Accra,2024-01-05,973
CUST_01362,20,Male,Takoradi,2026-06-02,94
CUST_01363,36,Male,Kumasi,2025-08-10,390
CUST_01364,18,Female,Accra,2025-08-01,399
CUST_01365,44,Male,Cape Coast,2025-03-25,528
CUST_01366,32,Male,Cape Coast,2026-07-10,56
CUST_01367,66,Female,Accra,2025-04-19,503
CUST_01368,57,Female,Takoradi,2024-01-20,958
CUST_01369,32,Male,Kumasi,2026-06-17,79
CUST_01370,32,Female,Kumasi,2026-05-19,108
CUST_01371,43,Female,Cape Coast,2023-12-09,1000
CUST_01372,51,Male,Accra,2026-06-17,79
CUST_01373,18,Female,Ho,2024-07-26,770
CUST_01374,18,Male,Accra,2025-12-07,271
CUST_01375,27,Male,Takoradi,2026-05-14,113
CUST_01376,39,Female,Takoradi,2024-06-08,818
CUST_01377,38,Other,Accra,2026-01-12,235
CUST_01378,44,Male,Accra,2025-11-19,289
CUST_01379,22,Male,Cape Coast,2026-03-10,178
CUST_01380,18,Female,Tamale,2025-09-10,359
CUST_01381,42,Male,Accra,2026-06-25,71
CUST_01382,25,Male,Kumasi,2026-02-18,198
CUST_01383,18,Male,Accra,2023-12-09,1000
CUST_01384,35,Female,Accra,2026-05-08,119
CUST_01385,41,Male,Kumasi,2025-07-04,427
CUST_01386,32,Male,Accra,2026-03-31,157
CUST_01387,29,Female,Cape Coast,2025-01-19,593
CUST_01388,32,Female,Tamale,2026-07-10,56
CUST_01389,30,Female,Ho,2023-12-09,1000
CUST_01390,20,Male,Takoradi,2026-01-06,241
CUST_01391,26,Female,Ho,2026-05-20,107
CUST_01392,39,Male,Takoradi,2026-08-05,30
CUST_01393,37,Male,Takoradi,2026-06-22,74
CUST_01394,35,Female,Ho,2025-11-15,293
CUST_01395,24,Male,,2026-03-24,164
CUST_01396,32,Male,Accra,2024-09-28,706
CUST_01397,18,Male,Tamale,2026-01-22,225
CUST_01398,35,Male,Cape Coast,2026-05-13,114
CUST_01399,48,Male,Tamale,2025-08-16,384
CUST_01400,19,Other,Takoradi,2025-05-02,490
CUST_01401,28,Male,Takoradi,2026-06-23,73
CUST_01402,37,Male,Ho,2026-06-23,73
CUST_01403,46,Male,Accra,2026-08-21,14
CUST_01404,29,Female,Takoradi,2025-03-20,533
CUST_01405,27,Female,Accra,2025-06-25,436
CUST_01406,18,Male,Takoradi,2025-12-21,257
CUST_01407,35,Female,Takoradi,2024-08-22,743
CUST_01408,54,Male,Accra,2024-11-18,655
CUST_01409,36,Male,Accra,2025-09-17,352
CUST_01410,33,Male,Takoradi,2024-06-16,810
CUST_01411,37,Male,Accra,2026-06-04,92
CUST_01412,33,Male,Accra,2026-07-19,47
CUST_01413,25,Female,Cape Coast,2026-05-02,125
CUST_01414,42,Male,Accra,2026-08-12,23
CUST_01415,36,Female,Kumasi,2025-11-05,303
CUST_01416,34,Male,Ho,2023-12-09,1000
CUST_01417,24,Male,Accra,2026-08-19,16
CUST_01418,47,Male,Kumasi,2026-07-14,52
CUST_01419,40,Female,Takoradi,2026-01-07,240
CUST_01420,28,Male,Tamale,2023-12-09,1000
CUST_01421,44,Female,Cape Coast,2026-04-05,152
CUST_01422,29,Male,Cape Coast,2025-11-25,283
CUST_01423,26,Male,Tamale,2026-08-19,16
CUST_01424,26,Male,Accra,2026-07-02,64
CUST_01425,18,Male,Accra,2023-12-09,1000
CUST_01426,38,Male,Kumasi,2023-12-09,1000
CUST_01427,18,Male,Accra,2026-09-03,1
CUST_01428,21,Female,Tamale,2023-12-09,1000
CUST_01429,18,Male,Takoradi,2025-07-24,407
CUST_01430,33,Female,Accra,2024-06-17,809
CUST_01431,32,Male,Cape Coast,2026-01-05,242
CUST_01432,30,Female,Accra,2025-11-19,289
CUST_01433,23,Female,Kumasi,2025-12-10,268
CUST_01434,22,Male,Takoradi,2025-06-22,439
CUST_01435,38,Male,Kumasi,2026-07-06,60
CUST_01436,28,Female,Kumasi,2026-08-23,12
CUST_01437,37,Female,,2026-04-10,147
CUST_01438,25,Male,Kumasi,2025-05-05,487
CUST_01439,35,Male,Tamale,2026-06-06,90
CUST_01440,47,Female,Cape Coast,2025-06-14,447
CUST_01441,39,Male,Kumasi,2023-12-09,1000
CUST_01442,29,Female,Kumasi,2026-07-27,39
CUST_01443,36,Male,Tamale,2025-06-15,446
CUST_01444,31,Male,Ho,2026-01-13,234
CUST_01445,34,Female,Accra,2024-06-16,810
CUST_01446,30,Female,Kumasi,2026-06-19,77
CUST_01447,32,Male,Tamale,2025-05-21,471
CUST_01448,36,Male,Takoradi,2024-09-06,728
CUST_01449,24,Female,Accra,2023-12-09,1000
CUST_01450,23,Female,Takoradi,2025-06-02,459
CUST_01451,20,Male,Accra,2025-12-03,275
CUST_01452,18,Female,Kumasi,2025-08-16,384
CUST_01453,21,Female,Kumasi,2024-06-14,812
CUST_01454,35,Female,Cape Coast,2025-10-01,338
CUST_01455,25,Female,Kumasi,2026-08-23,12
CUST_01456,39,Male,Accra,2023-12-09,1000
CUST_01457,34,Female,Accra,2025-05-25,467
CUST_01458,18,Female,Cape Coast,2025-06-10,451
CUST_01459,40,Male,Accra,2026-05-30,97
CUST_01460,42,Male,Kumasi,2025-07-01,430
CUST_01461,24,Male,Accra,2026-02-16,200
CUST_01462,38,Female,Tamale,2025-07-10,421
CUST_01463,25,Male,Kumasi,2026-07-21,45
CUST_01464,34,Female,Kumasi,2025-07-03,428
CUST_01465,21,Female,Kumasi,2023-12-09,1000
CUST_01466,18,Female,Cape Coast,2026-08-16,19
CUST_01467,30,Female,Takoradi,2023-12-09,1000
CUST_01468,32,Other,Tamale,2026-02-08,208
CUST_01469,30,Male,Cape Coast,2024-06-08,818
CUST_01470,22,Female,Cape Coast,2025-01-02,610
CUST_01471,30,Male,Accra,2025-10-05,334
CUST_01472,36,Female,Ho,2025-03-17,536
CUST_01473,33,Male,Accra,2024-05-14,843
CUST_01474,35,Other,Kumasi,2026-02-09,207
CUST_01475,27,Female,Cape Coast,2026-03-30,158
CUST_01476,45,Female,Accra,2025-06-21,440
CUST_01477,22,Male,Accra,2024-11-14,659
CUST_01478,38,Male,Accra,2025-02-07,574
CUST_01479,45,Female,Takoradi,2024-12-04,639
CUST_01480,38,Male,Kumasi,2026-01-19,228
CUST_01481,31,Female,Tamale,2024-10-23,681
CUST_01482,28,Male,Cape Coast,2026-07-15,51
CUST_01483,44,Female,Takoradi,2025-10-25,314
CUST_01484,19,Male,Accra,2026-09-02,2
CUST_01485,24,Female,Ho,2026-04-01,156
CUST_01486,30,Female,Accra,2026-03-06,182
CUST_01487,46,Male,Accra,2026-02-15,201
CUST_01488,37,Male,Accra,2025-05-17,475
CUST_01489,24,Male,Takoradi,2026-02-20,196
CUST_01490,30,Female,Accra,2026-01-09,238
CUST_01491,27,Female,,2026-05-19,108
CUST_01492,26,Female,Accra,2026-03-02,186
CUST_01493,43,Female,Accra,2026-05-24,103
CUST_01494,20,Male,Takoradi,2026-08-05,30
CUST_01495,50,Male,Tamale,2025-08-31,369
CUST_01496,42,Male,Tamale,2025-06-20,441
CUST_01497,44,Male,Accra,2025-08-14,386
CUST_01498,29,Other,Accra,2025-12-29,249
CUST_01499,32,Female,Ho,2026-02-25,191
CUST_01500,19,Male,Accra,2024-06-30,796
CUST_01501,28,Female,Cape Coast,2025-11-16,292
CUST_01502,38,Female,Accra,2025-12-18,260
CUST_01503,46,Male,Ho,2026-08-25,10
CUST_01504,22,Male,Accra,2026-03-22,166
CUST_01505,30,Male,Kumasi,2026-02-25,191
CUST_01506,32,Female,Tamale,2026-02-13,203
CUST_01507,20,Other,Takoradi,2025-09-22,347
CUST_01508,39,Female,Accra,2025-11-03,305
CUST_01509,26,Male,,2025-08-26,374
CUST_01510,32,Male,Tamale,2025-02-02,579
CUST_01511,29,Female,Accra,2024-11-03,670
CUST_01512,26,Female,Accra,2025-04-16,506
CUST_01513,33,Female,Kumasi,2023-12-09,1000
CUST_01514,31,Female,Accra,2026-08-28,7
CUST_01515,30,Male,Takoradi,2026-06-09,87
CUST_01516,26,Female,Accra,2026-09-01,3
CUST_01517,37,Female,Kumasi,2025-07-14,417
CUST_01518,50,Male,Accra,2024-03-05,913
CUST_01519,35,Female,Kumasi,2026-05-16,111
CUST_01520,43,Male,Accra,2023-12-09,1000
CUST_01521,20,Male,,2026-08-11,24
CUST_01522,35,Male,Accra,2023-12-09,1000
CUST_01523,23,Male,Ho,2026-03-15,173
CUST_01524,19,Male,Accra,2026-07-24,42
CUST_01525,26,Male,Tamale,2025-12-12,266
CUST_01526,45,Female,Accra,2026-05-09,118
CUST_01527,43,Male,Accra,2026-04-23,134
CUST_01528,36,Male,Kumasi,2026-04-11,146
CUST_01529,18,Male,Kumasi,2024-11-24,649
CUST_01530,32,Female,Ho,2025-10-30,309
CUST_01531,37,Male,Ho,2026-04-08,149
CUST_01532,35,Male,Tamale,2025-08-24,376
CUST_01533,18,Female,Takoradi,2025-04-19,503
CUST_01534,25,Female,Kumasi,2026-04-30,127
CUST_01535,33,Female,Kumasi,2026-02-03,213
CUST_01536,39,Female,Ho,2026-07-15,51
CUST_01537,18,Male,Takoradi,2026-06-17,79
CUST_01538,32,Female,Takoradi,2025-06-04,457
CUST_01539,35,Male,Accra,2026-06-16,80
CUST_01540,42,Male,Accra,2025-11-11,297
CUST_01541,40,Male,Ho,2025-04-29,493
CUST_01542,39,Female,Accra,2026-07-21,45
CUST_01543,26,Male,Kumasi,2025-10-04,335
CUST_01544,18,Female,Accra,2026-05-09,118
CUST_01545,30,Female,Cape Coast,2023-12-09,1000
CUST_01546,44,Male,Accra,2025-12-14,264
CUST_01547,47,Female,Cape Coast,2024-11-18,655
CUST_01548,41,Female,Accra,2025-10-20,319
CUST_01549,38,Female,Cape Coast,2026-08-18,17
CUST_01550,37,Male,Tamale,2025-07-30,401
CUST_01551,28,Female,Accra,2023-12-09,1000
CUST_01552,32,Male,Takoradi,2025-09-01,368
CUST_01553,50,Female,Accra,2024-10-20,684
CUST_01554,24,Female,Accra,2024-04-25,862
CUST_01555,50,Male,Cape Coast,2026-05-24,103
CUST_01556,30,Female,Kumasi,2026-06-01,95
CUST_01557,47,Female,Kumasi,2025-08-23,377
CUST_01558,19,Female,Accra,2026-02-05,211
CUST_01559,39,Male,Kumasi,2024-09-02,732
CUST_01560,26,Male,,2024-02-26,921
CUST_01561,19,Other,Kumasi,2026-03-14,174
CUST_01562,36,Female,Ho,2026-05-19,108
CUST_01563,44,Female,Ho,2025-01-06,606
CUST_01564,25,Male,Accra,2026-04-29,128
CUST_01565,19,Male,Accra,2024-10-13,691
CUST_01566,33,Female,Cape Coast,2026-01-27,220
CUST_01567,33,Female,Kumasi,2025-06-21,440
CUST_01568,39,Male,Accra,2026-07-26,40
CUST_01569,43,Female,Accra,2025-08-09,391
CUST_01570,33,Female,Takoradi,2026-01-07,240
CUST_01571,52,Male,Tamale,2025-09-16,353
CUST_01572,36,Male,Accra,2026-06-23,73
CUST_01573,30,Male,Accra,2025-03-19,534
CUST_01574,18,Female,Ho,2024-07-02,794
CUST_01575,31,Male,Tamale,2026-05-30,97
CUST_01576,30,Male,Takoradi,2026-07-26,40
CUST_01577,43,Female,Tamale,2026-08-26,9
CUST_01578,38,Male,Kumasi,2025-07-21,410
CUST_01579,22,Male,Tamale,2025-08-27,373
CUST_01580,35,Male,Kumasi,2025-10-23,316
CUST_01581,40,Female,Accra,2026-05-22,105
CUST_01582,49,Female,Tamale,2026-02-18,198
CUST_01583,42,Male,Kumasi,2025-09-08,361
CUST_01584,41,Female,Ho,2025-12-04,274
CUST_01585,34,Female,Accra,2023-12-09,1000
CUST_01586,37,Male,Ho,2026-07-08,58
CUST_01587,46,Male,Ho,2025-05-17,475
CUST_01588,20,Male,Accra,2026-02-09,207
CUST_01589,30,Male,Tamale,2026-01-24,223
CUST_01590,26,Female,Kumasi,2025-04-17,505
CUST_01591,37,Female,Cape Coast,2025-05-21,471
CUST_01592,46,Male,Kumasi,2023-12-09,1000
CUST_01593,28,Male,Tamale,2026-07-12,54
CUST_01594,18,Male,Kumasi,2026-07-23,43
CUST_01595,29,Female,Accra,2025-04-07,515
CUST_01596,43,Male,Accra,2025-09-24,345
CUST_01597,39,Female,,2026-04-29,128
CUST_01598,38,Male,,2026-08-02,33
CUST_01599,31,Female,Takoradi,2026-07-31,35
CUST_01600,21,Female,Takoradi,2024-03-20,898
CUST_01601,39,Male,Accra,2026-06-11,85
CUST_01602,25,Female,Kumasi,2026-04-01,156
CUST_01603,55,Other,Accra,2026-05-25,102
CUST_01604,39,Male,Tamale,2026-03-13,175
